12047281545454247320	12
6732529744017164080	747526
7096820931843188603	322169
7257370578088278010	18
1830021581310265535	1
18304901890606395856	4916
13545108475964973747	2
16688997634689700981	4
10969793311108287610	1195
3143433591203524419	199889
12612911744328950341	519055
2890748573606987035	1
15788939258645980106	64
11143612302308298157	5
7790744133891974848	210
15989075942848840627	68341
5008775475715973817	1
453938569482617193	1261
7759383059798510134	15556
5378235575484955544	66820
5847126675058331537	28584
17832589092662477454	1
1993604035470126832	6582
691201758440245374	1
3139879791516190270	35446
1751752411453661373	6582
3209581817776710505	10
9811272207973121370	34
17613947511504800726	2836
7409618311457441231	1
9975265702194240225	2
4246003319180712804	19
18432314838771029279	9
6325649512399427354	703
5277014897492845167	3417
1855838491525702612	1687
6715243552654041742	1
6875940136884591007	3140339
10531419696210448622	0
14107077788871646502	40
3298184298675574806	276
3873063974756903501	4548
4384428970591331477	2
7034334981915742506	212
5059660934852363777	23
9477654275331913833	15
3735121212055348395	220
502785709371357858	77
7913797038813148868	4
11738189388428747819	1
4594637080825356466	26437
18137315532479876186	9701
8106982007045875349	5
562788322499425193	3318
7287248862765218708	198
15833777889232093519	1
8206675063965245265	7
4668957229032030700	1
3199859754735768531	1
15596366322801684154	27
10495260506045887997	346970
14872725442727790122	77419
13637939744442041388	1
7052686419058723312	35
12017221660610036557	61605
3879523783357166005	10
9578181617802894852	76
16199427459354922281	31
17769401612954289232	211
13503624453383460798	2
4994940116185059035	222685
5188498343007009250	2561
8309691473794523957	5
7890579818760167508	8495
9260944800275547442	84165
14013517501035698824	68341
8447504579721561257	1
4439389842810908205	3313
16497006824632498641	3
5024141468635274975	1
7111363428853690569	30
8949282923489374088	170
2656440082911515195	574450
6661043831029669430	4112
11341161342162563257	12
18185581494929035552	38
14685156182594170128	1
2702892888452300028	6
3632206121109104543	1380837
14303742809297655058	223
16223109567035173058	1
16487243869719837094	1
15058522534103654644	7
3747742449950531934	90
3660274795626052673	1
3447526479458765406	3
6632153331208467270	6543
2192211854298166744	7
592020949291351630	1432
8132097732124985776	445
15621360303267817641	4377
7582759205869060496	3
14300623424325534287	1
1041869770562198114	2315
3754034182495148366	126895
17303662166713497005	1
14713310831735430561	1
15475041930011596053	1
7908674773601466555	1586
11876485538362756639	1
11189507375116265348	1
10228040285232408207	1
8943095164226263450	1
4800225259440371595	1
18239872911052845645	1
733476035228411089	2441
15653449375611926504	53
14301515488579291373	5
667261500615290239	1
18071648014509025936	9
2416811659691133237	77
2319913480575002640	420511
17816169594988032247	1
6187512669055713190	1
15760403297864624293	4388
16165289386020326757	11175
7316641447919054329	44699
10021286374067473208	283
10973414599348947663	119
2668842671385347621	13
5835026964475991108	1
13590982075172393185	1
15119960164545514394	1866
2391872615205228927	420511
1549198875520606422	23
9918858069796705836	1034
4872825072538923513	1
1973549919855117444	4
14485398911647988619	2378
16746885930214049583	3
3875766882602219829	929
5094249744020330123	1
5109421530340217797	2
6568331886884842459	1
11538147998581438199	4112
1215394920888153817	19
6909800921439232042	1
3952740579329527235	193
9195083407084212011	1
3489406453227809304	1
17932486969300685521	81403
4106150741617654223	8
732732631651915508	258
2469740572308209003	2584
14194328815819604792	46
13257025605366027939	13
18154510865077496222	121
7122568898788333316	1
18004510560270969522	1
16818068948139968079	4
6108780649803905139	32792
15568561595536371049	92683
16000359052112011018	2
9047452557383470843	6557
14805986003171340552	4
4308612731254665546	477
8001800569884481315	68275
7183637814002935384	97854
7053839531456416453	1
13006345246263106635	4475
837484947641228044	2
11256384511977786655	7
13661913454623414175	1
3880633980371782874	3
1104088239128607912	1
11787597362392735633	166
8126255599291593770	1265
7889758546551347784	10
5376525815536821750	9
829157951791224241	17
10011550370459072028	623554
13671107076532207161	6
13082926175510491997	2
9102632795692971189	47826
3080326906118863483	2
8579800154559216364	3
2704326367068763459	10
17515274928099381238	21334711
140059176987461054	2
2687006318690179757	1
9776257381823407812	18
6440295056542873307	1
1382476975630080985	1
18033661920449764548	5349796
13893341307545614799	1
17874245859937750861	5
16370051397574598518	17614
14137483595381354809	0
2666436869358484565	1
11222327568284572797	0
16918289998674191896	53
426803632613154681	1
1035982351229839566	4
15499982920797630998	1
10681984237648445336	4815
16027644932372484689	2
455662265528944680	9436
10872310211602531589	1
3436832526484930043	1
503160901914906303	44
10208790837229872825	119
4244671257611870753	926
18405646454989753653	3
4596171261319754859	1
18012624348597542502	133
4380442412848556197	32
9699428110264863489	28749
9476996218595247190	0
11396696221857727186	1
339147991778390741	1
2625346703567132688	6
3000069938571467305	10
8841658132106908072	1
772288889509301203	3386
10022664668633243517	1
13869560618837035373	13
4343253881750182352	14
3220578877403404597	1
4631444355250752264	2
16033870543981886961	156141
1264255328625924188	1
5686554186900170997	24245
1168487196779050278	250
4545848464440332041	187
7369206325464528957	268705
13724203489160448724	21
2598181089815311010	1584
15518528368170331901	483
12539357413383302639	12
4239529325589480575	1
2700418554431219556	16
6929118641702240927	15956
8270479463049663753	6
12999372120081524972	9
15733244250259555377	4
1967511108319013549	1
13503382388360534637	18
17536612152778882696	763
5049283034250222661	1
8960177671781189130	270
15962849667043940094	698
1620308787028675878	23
11963090636588265190	1
1449181772943521394	1
8806227620481150894	7123
7692265206051327427	6
3025779034067590288	1
1128532099093556481	233
5819473008620916345	1
11870297395029512852	2
11145041632108753011	1
6104872116063944600	1
11627003382450278563	7
17339441204827817026	185
1693894196868592669	4
6688508104228677292	2
17387039974837757651	303264
16945604559151685645	210031
13649021692545816947	17009
12144668814812434999	1
2617503684032095449	1
3452537111612176285	149
7473522807269875165	1470
9543433199478664243	1
6290419557288802102	148
7020232756812490812	287
16096407106035206428	6
3424034372871736636	1
12268687311217613550	50
14144571812884303088	0
5947122900972131399	2
14276880116629556343	2
17248004508218023777	4495
12202171135049979016	1
2886861799969051104	892983
7181293360634577731	59289
7682089907635167095	4
16915926195680084054	377489
17502665359015549903	72
10077185711193182693	1122
9947639290229800054	3
14478443249708273884	1
17276733268011652597	7
16923378544528960958	1687
7497177278552868123	2
16048613442346894587	1
4222213459596534265	12
18040329500568774712	993
11921020315161169147	76
10596639304260371520	480
10013768242694199447	1
3000653560663397322	2836
4785657361018448889	806
4218411787927847140	1
8450349130597063594	56
14260888750903218018	13786
9991220975410439405	765
17053098986819233666	396
2330995366281196029	6079
5892467704870303029	15
17818420448466639432	948
16079254719115358192	2742
736159571591187807	1
14786595831796026727	1002
8453578683167629579	1
10120748749328770771	21
17700122264846531997	2
10122297117550986661	5
266494963779488623	10
9410976920865931778	278
8424163695237759858	49
15711231909988258897	2
10696662768672318076	6733
6053113202942630309	31
16151109462395523489	1748440
2930190382290832347	3
13480759193867853099	10
5558055609598024931	1
1110238904188342780	73
9177305726319811507	225
308054703934332430	2
7309258826864977121	7
2620786410942810725	12
8535838971273820760	37
2061581794554341533	1
8291121711125108694	1
17982323177254004451	2
5372653675419386076	1
6170455371565815991	43408
3837089728937894009	1
13431660674455359627	1
8407031798561167675	494
4939867033835247823	168
13454766275131945969	716111
8352835229111679743	4105418
12029204523491082254	1513
7593160082683723090	5
8667666341246929835	48328
15441592656920650611	694
9294930755355670254	1
13127815404401979358	7
15343651277018230710	1
12252955339684581195	349
3348937171642557552	1
773278777363364723	2
726411845383355787	8
3292585342599916661	43
55217917074144258	15
18102666529542892869	24245
8996807027171308926	225
9289498399028816552	7
5704295599340689451	1
13223385989578215341	3
8091246749500360060	3687
12081795625664871408	50
17708470997033627029	142
5142209311202161637	8
2574343680844350594	11
10491877431934871013	42
324737316164437535	3
8234654678403587772	1
3601479229406393255	54
13036050336853398239	106
5623924069767391986	136
8582074987275192135	6
11716120129985852675	195
5609981707911511959	1
16592103559839174671	2
8900392939844965390	1
6315208025227905798	166
5879830077607897287	1
5278563880113018633	29
5422505217559443962	19
16213213902069947889	550
2254318536861373545	17
8991985815391595975	27133
112497280950783830	459917
11262670251291505711	22
9183485279266360679	2
1897892156247581768	120
3583728629877310735	1
17707267945823145551	438
840186784976709332	3
5105610304053565121	832
10243186507847012907	17
11236871052225877728	2527
2341629978629000898	19
17728835002415773332	9
7251435021475445260	54
17048540110028263129	1
10457683124958534540	3203
4586345267779194798	0
8015470475564444520	9355
14934398983212390984	4
14510720752149745855	15
6246252310254092672	73
36852108377331483	184
12100876481292027891	55
13358575215718957226	2
12848621029995702200	4
9535664987890290617	1
2494123150722937619	8149
7331748743506683682	53468
10124856075198144774	4
11923741415603237758	22
15901570112495344603	1522366
5344974701531260664	126895
6903749220708116397	691930
8156926445150262021	10581
8025020280177898377	15
5242194291287950430	1
2136221246181983875	1
16582046376638444375	1
2626591111040888186	5829
1182690422166760826	122
2059142262369788990	8
4759940203415421022	1014
2413124542077562870	1
6227140657103486351	3715484
15482988207190657128	892983
17632995255712456893	6612
16708951375587355080	2
11831766956593169875	268
4731194323111004908	1
7010601474340449475	1790
17976895265358731882	17
13742439185881310676	182
1442294867261340137	1
9587524586411157094	3602
8025618237529741481	1
6041201566690056056	13728
9850174762462376203	151
6773881811916050289	4
17060207052587259120	2
12911780452440342086	12
12209257831951646074	11895
15407685381956954064	2594
14592232160484191417	5
12530018133822019654	3
6452737918454263195	108967
6504870461553623555	2
9841521730906860398	4
390625979112655358	118
17876188007430147761	8
12800774702641731016	2235
8884294945636040329	2
1256847102599644076	12016
1656771435845069662	24662
10411521242456022727	1
1440416646207438878	1177
1643748392565555969	1
851382248915218233	1
7285901002334876644	3
3434878383246635118	296
10772119124796638197	1
7226043809561912112	6761
13331167116751752615	140904
10888047080628164788	1
14207692865616382727	4385
15554275977580853285	1
11742880366736913071	2
11866739352072806787	487638
7467534771147506906	2
3656194906038541495	2
17703684510481120420	1
17775918214147449170	357
8593881273014195596	496885
8158252156111346420	120
1435540479204330170	1
9098193482176545939	25
11922989805782045010	79867
8259219674010941834	1
9183587270278342349	15
8395233882863692083	217
12530358017761556508	14
74062458588962294	217
5806358570293562750	8
16498828608092799986	13579
673344179527132352	3
2099772332347779434	9
3715409321994130322	2
7683398474333317512	1
6162730349858262920	1
5902904879146655197	8
17807792677628904293	897
13416406129845881	180152
503798894291848879	2
7536079516343620040	1
5855661545408494651	11893
10663465715562199324	3
12503911901922537983	255
15342621527409937624	6
3307739164733883933	3
3949427289567839037	28080
5105510266434330963	4
13636729826195168283	5
17382821487900887136	554
1414905950220557478	3
12458547669467700495	1
11231182790958437506	24245
5478043623542857860	31606
8339842130328100449	363
10417295723883144751	1
4974264039104149218	1
11633785115688232857	216
6794060431282497709	1557
8961904439038593259	208
13382653839536829067	9
16330805760455496855	5
11008763054141676455	143
18101169413479422067	2524
5396055186180024769	1
15212664997476487577	434
14044427101556282903	7
